,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kumul,42.8,93.45,48.13,35,1,4.88,CN,1615674990
1,Boralday,43.3578,76.8594,21.2,93,90,8.95,KZ,1615675223
2,Longyearbyen,78.2186,15.6401,-5.21,94,95,4.61,SJ,1615675068
3,Rikitea,-23.1203,-134.9692,80.47,73,39,8.34,PF,1615675224
4,Conceição do Araguaia,-8.2578,-49.2647,75.61,88,57,1.57,BR,1615675225
5,Mataura,-46.1927,168.8643,69.01,52,1,13.0,NZ,1615675226
6,Cape Town,-33.9258,18.4232,66.99,88,75,5.75,ZA,1615674973
7,Nivala,63.9167,24.9667,28.99,94,99,5.06,FI,1615675227
8,Dudinka,69.4058,86.1778,-16.19,96,100,13.56,RU,1615675227
9,Sars,56.5502,57.1366,1.81,95,88,10.92,RU,1615675228
10,Noyabrsk,63.1994,75.4507,8.28,94,95,13.0,RU,1615675229
11,Lagoa,39.05,-27.9833,60.06,84,27,27.42,PT,1615675062
12,Semenivka,52.1783,32.5818,33.84,98,100,14.07,UA,1615675230
13,Mackay,-21.15,149.2,81.0,83,41,6.91,AU,1615675230
14,Porbandar,21.6422,69.6093,74.26,69,0,14.54,IN,1615675231
15,Punta Arenas,-53.15,-70.9167,50.0,46,20,17.27,CL,1615675231
16,Padang,-0.9492,100.3543,75.2,94,75,2.3,ID,1615675088
17,Tezu,27.9167,96.1667,67.39,68,97,4.25,IN,1615675232
18,Bluff,-46.6,168.3333,69.01,52,3,10.0,NZ,1615675030
19,Chui,-33.6971,-53.4616,63.73,72,9,7.31,UY,1615675018
20,Sibuco,7.2911,122.0656,75.2,100,75,1.14,PH,1615675234
21,Porto-Novo,6.4965,2.6036,84.2,84,40,12.66,BJ,1615675234
22,Ilulissat,69.2167,-51.1,10.4,67,100,17.27,GL,1615675018
23,Cairns,-16.9167,145.7667,82.99,74,54,8.05,AU,1615675122
24,Albany,42.6001,-73.9662,39.0,28,41,6.11,US,1615674797
25,Warri,5.5167,5.75,78.58,88,100,4.03,NG,1615675236
26,Jamestown,42.097,-79.2353,35.6,32,1,8.48,US,1615674839
27,Hithadhoo,-0.6,73.0833,83.84,68,10,9.22,MV,1615675060
28,Barrow,71.2906,-156.7887,-4.0,65,1,16.11,US,1615674965
29,Erenhot,43.6475,111.9767,41.22,59,100,10.56,CN,1615675239
30,Atuona,-9.8,-139.0333,79.3,61,54,4.94,PF,1615674907
31,Myitkyina,25.3833,97.4,63.52,50,0,1.57,MM,1615675240
32,Kysyl-Syr,63.8986,122.7617,7.39,93,100,9.48,RU,1615675039
33,Bandar-e Lengeh,26.5579,54.8807,65.01,81,0,10.09,IR,1615675241
34,Coyhaique,-45.5752,-72.0662,71.6,37,0,6.91,CL,1615675042
35,Puerto Ayora,-0.7393,-90.3518,82.99,74,40,6.91,EC,1615675242
36,Barra,-11.0894,-43.1417,77.79,55,69,1.54,BR,1615675242
37,Hermanus,-34.4187,19.2345,66.0,91,23,1.99,ZA,1615675019
38,Brae,60.3964,-1.353,42.8,81,75,27.63,GB,1615674950
39,Marrakesh,31.6315,-8.0083,62.6,67,0,6.91,MA,1615675244
40,Río Gallegos,-51.6226,-69.2181,59.0,26,0,14.97,AR,1615675244
41,Saskylakh,71.9167,114.0833,-7.44,98,54,6.42,RU,1615675036
42,Grand Gaube,-20.0064,57.6608,77.0,81,100,3.0,MU,1615675246
43,Khatanga,71.9667,102.5,-20.58,94,66,12.71,RU,1615675043
44,Sīrjān,29.452,55.6814,51.67,50,0,6.42,IR,1615675247
45,Kapaa,22.0752,-159.319,73.0,83,90,26.46,US,1615675017
46,Touros,-5.1989,-35.4608,80.6,74,40,16.11,BR,1615675049
47,Lorengau,-2.0226,147.2712,84.58,64,12,2.55,PG,1615675077
48,Nuuk,64.1835,-51.7216,14.0,73,60,13.8,GL,1615675053
